lat,lon,Restaurant,Fruit and Vegetable,Grocery Store,Health and Medicine,Sweets and Snacks,Metro Station
28.575645,77.376746,50,0,3,48,0,0
28.641713,77.211579,50,1,4,49,1,1
28.603011,77.293276,50,0,4,44,0,0
28.638643,77.375707,50,0,14,50,1,0
28.611455,77.295179,50,0,4,50,0,0
28.642691,77.321338,50,0,3,41,0,1
28.610589,77.288374,50,0,3,50,0,0
28.599258,77.223308,50,1,6,12,0,0
28.645054,77.382611,50,0,8,50,1,0
28.561852,77.194526,50,0,9,50,0,1
28.602297,77.291849,50,0,4,43,0,0
28.634879,77.361921,50,0,6,50,0,0
28.64038,77.362207,50,0,13,50,0,0
28.64857,77.207617,50,1,3,42,0,0
28.598406,77.318645,50,0,5,19,0,0
28.634268,77.227428,50,2,7,50,1,1
28.583148,77.341643,50,0,5,50,0,0
28.63432,77.35496,50,0,2,50,0,0
28.576384,77.332516,50,0,31,50,0,0
28.617029,77.295337,50,0,1,50,0,0
28.597681,77.373998,50,1,0,35,0,1
28.638797,77.367925,50,0,12,50,0,0
28.571322,77.386346,50,0,0,4,0,0
28.652544,77.348858,50,0,8,50,0,0
28.667832,77.324914,50,0,12,50,0,0
28.63008,77.43488,50,0,7,25,0,0
28.566506,77.197185,50,0,4,50,0,1
28.607803,77.276592,3,0,0,1,0,0
28.611734,77.370396,50,1,5,50,0,0
28.582653,77.356043,50,0,12,50,0,0
28.646706,77.338998,50,0,6,50,1,0
28.568385,77.334837,50,0,22,50,0,1
28.636103,77.371626,50,0,12,50,1,0
28.644632,77.382284,50,0,8,50,1,0
28.582224,77.365165,50,0,14,50,0,0
28.534867,77.227126,50,0,4,20,0,0
28.598149,77.401433,22,0,3,34,0,0
28.646373,77.336501,50,0,6,50,1,0
28.62768,77.30803,43,0,4,22,0,1
28.650063,77.270292,43,0,0,21,0,0
28.628907,77.317984,16,0,2,8,0,1
28.575178,77.343241,40,0,2,50,0,0
28.607497,77.290366,50,0,4,50,0,0
28.651353,77.297012,50,0,2,50,0,0
28.599272,77.335564,50,1,10,50,0,0
28.54425,77.370442,50,0,0,13,0,0
28.649621,77.342472,50,0,7,50,1,0
28.563468,77.390334,50,0,0,2,0,0
28.642168,77.321063,50,0,3,42,0,1
28.574479,77.392564,50,0,0,9,0,0
28.583393,77.321125,50,0,16,50,0,0
28.614908,77.337476,50,0,2,45,0,0
28.62002,77.373012,50,0,8,38,0,0
28.610719,77.302675,50,0,6,50,0,0
28.640824,77.365646,50,0,13,50,0,0
28.549284,77.219057,50,0,2,34,0,1
28.608301,77.301658,50,0,6,50,0,0
28.649477,77.300177,50,0,3,50,0,0
28.666264,77.326337,50,0,10,50,0,0
28.671293,77.267385,7,0,2,17,0,0
28.631627,77.304561,44,0,4,27,0,1
28.627801,77.311009,28,0,4,13,0,1
28.609852,77.336134,50,0,3,41,0,0
28.583696,77.339741,50,0,6,50,0,0
28.577861,77.372251,50,0,7,50,0,0
28.562612,77.350171,44,0,5,50,0,1
28.646101,77.337056,50,0,6,50,1,0
28.602612,77.220095,50,0,4,7,0,0
28.617237,77.422915,50,0,4,11,0,0
28.630663,77.284974,50,0,10,50,0,0
28.585033,77.367233,50,0,13,50,0,0
28.65635,77.37304,50,0,0,50,0,0
28.541087,77.251417,50,0,9,50,0,1
28.645281,77.354134,50,0,12,50,0,0
28.632302,77.301552,50,0,4,35,0,1
28.640833,77.383506,50,0,8,50,1,0
28.59307,77.378338,46,0,0,23,0,1
28.536217,77.372818,50,0,0,9,0,0
28.609229,77.291149,50,0,4,50,0,0
28.599575,77.343277,50,1,13,50,0,0
28.595767,77.296508,37,0,1,3,0,0
28.594424,77.295319,32,0,1,3,0,0
28.575707,77.339685,50,0,7,50,0,0
28.574064,77.365609,50,0,8,50,1,0
28.643621,77.325114,50,0,3,43,0,1
28.542222,77.229322,28,1,6,42,0,1
28.595373,77.2985,42,0,2,6,0,0
28.622082,77.42792,49,0,8,22,0,0
28.645107,77.328773,50,0,4,44,0,1
28.621003,77.295062,46,0,6,50,0,0
28.577853,77.374959,50,0,6,50,0,0
28.583823,77.340883,50,0,7,50,0,0
28.585686,77.361118,50,0,15,50,0,0
28.578614,77.376195,50,0,5,50,0,0
28.645793,77.382985,50,0,6,49,1,0
28.635301,77.363373,50,0,6,50,0,0
28.658528,77.378722,50,0,2,32,0,0
28.59888,77.319112,50,0,4,19,0,0
28.544371,77.293181,50,0,2,10,0,1
28.567646,77.380185,50,0,2,38,0,0
28.636438,77.332851,50,1,2,50,0,0
28.612054,77.339302,50,0,2,50,0,0
28.632986,77.304828,42,0,5,27,0,1
28.646613,77.339712,50,0,6,50,1,0
28.593002,77.182598,40,2,0,6,0,0
